UCR Campus Tours: Four Ways,"UC Riverside’s Campus Tours has developed a new driving tour of the campus’ architecturally aesthetic landmarks, new virtual Zoom meeting options with unique, committed, and real Highlanders who have all the insider intel — and other ways to discover UCR!",https://admissions.ucr.edu/blog/2020/11/20/ucr-campus-tours-four-ways
Improved oxidation is water wizardry against drought,Research finds ways to remove more of the tricky substances that can squeak through water treatment,https://news.ucr.edu/articles/2018/08/08/improved-oxidation-water-wizardry-against-drought
Highlander Days 2021: UCR Preps for Thousands of Virtual Visitors,"UC Riverside invites admitted and prospective students from all over the world to log in for a virtual open house. Connect with the Highlander community and get answers to all your UCR, Highlander, and even Scotty the Bear questions.",https://admissions.ucr.edu/blog/2021/03/04/highlander-days-2021-ucr-preps-thousands-virtual-visitors
Join UCR’s Black CommUNITY for Unity Day!,"Get to know UCR's Black CommUNITY and the people, resources, and community dedicated to your success at Unity Day, a virtual event for Black students by Black students.",https://admissions.ucr.edu/blog/2021/03/17/join-ucrs-black-community-unity-day
"Admitted Transfer Giveaway: iPads, Chromebooks, AirPod Pros, & Gift Cards",UC Riverside’s Highlander Days is an open house that connects admitted and prospective students with the campus community so they can learn more about studying at one of America’s leading universities. This year’s event is virtual and features a special contest where admitted students can win amazing prizes.,https://admissions.ucr.edu/blog/2021/04/29/admitted-transfer-giveaway-ipads-chromebooks-airpod-pros-gift-cards
Face Coverings,Where to Get Masks Students: The Well is providing free masks and COVID-19 Wellness kits to UCR students. REQUEST MASKS OR WELLNESS KIT  Employees: Request free masks online from Environmental Health & Safety.,https://campusreturn.ucr.edu/face-coverings
COVID-19 Testing,"Testing Procedures for Students & Employees As you may be aware, Governor Newsom signed an executive order to end the state of emergency related to COVID in California on February 28, 2023. As a result, the campus will be ending on-site COVID-19 PCR testing at the Student Success Center and Bear Cave locations.",https://campusreturn.ucr.edu/testing-requirements
COVID Screening Check,"COVID Screening Check UC Riverside students, employees, and visitors are required to fill out the COVID Screening Check to report: ",https://campusreturn.ucr.edu/covid-screening-check
Case Reporting and Investigation,"Who should report a confirmed positive case, exposure, or COVID-19 like symptoms?  All UCR faculty, staff, and students are required to report.",https://campusreturn.ucr.edu/case-reporting-and-investigation
Removing the novel coronavirus from the water cycle,Scientists call for more research to understand whether water treatment methods kill the virus responsible for the COVID-19 pandemic,https://news.ucr.edu/articles/2020/04/02/removing-novel-coronavirus-water-cycle
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/06/16
UCR Gets Creative for Fall Recruitment,"With in-person recruitment on hold for the fall, UCR admissions counselors are hosting webinars, scheduling individual consultations, and finding new ways to connect with prospective students virtually.",https://admissions.ucr.edu/blog/2020/10/01/ucr-gets-creative-fall-recruitment
UCR Welcomes Students into New Data Science Major,"Created through a partnership between the Department of Computer Science and Engineering and the Department of Statistics, UCR's new data science major trains students on collecting, transforming, and analyzing data to solve problems across disciplines including business, science, and medicine.",https://admissions.ucr.edu/blog/2020/11/23/ucr-welcomes-students-new-data-science-major
Food Insecurity,"UC Riverside Housing, Dining & Hospitality Services (HDHS) understands and takes seriously the challenge of food insecurity among our students.",https://dining.ucr.edu/food-insecurity
Learn More about UC Riverside,"Customize the type of information you receive about UCR. Select your preferences and get information about majors, events and different components of the campus that interest you. Subscribe today to receive updated information!",https://admissions.ucr.edu/international/scotty
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/08/23
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/10/22
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/04/29
UCR Introduces New Ways to Connect Virtually,"UCR has so much to share virtually with prospective students and their families, including the student experience, what the admission process is like, virtual campus tours, and how much support is in place for Unique, Committed, Real students — just like you!",https://admissions.ucr.edu/blog/2020/09/22/ucr-introduces-new-ways-connect-virtually
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/03/04
Rethinking (waste)water and conservation,A team of UCR water economists finds certain types of water conservation could have unintended consequences,https://news.ucr.edu/articles/2020/05/12/rethinking-wastewater-and-conservation
Prospective Students Find Community at Virtual Umoja Day,"Presented online for the first time, Virtual Umoja Day provided high school and community college students with the opportunity to connect with people and programs at UCR.",https://admissions.ucr.edu/blog/2020/12/18/prospective-students-find-community-virtual-umoja-day
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/03/17
Get Ready for Fall with Countdown to UCR Live!,"Undergraduate Admissions is helping new UCR students get ready for their first quarter at UCR with Countdown to UCR Live, a four-week series of Q&As, Stories, posts, giveaways, and more, created and hosted by current UCR Students on the Life at UCR Instagram account.",https://admissions.ucr.edu/blog/2020/09/01/get-ready-fall-countdown-ucr-live
Get to Know the Admissions Support Unit,"The professional and student staff that make up the Admissions Support Unit (ASU) in Undergraduate Admissions are here to help prospective students, their families, and educators as they navigate the application process.",https://admissions.ucr.edu/blog/2021/02/25/get-to-know-admissions-support-unit
Ethical & Sustainable Coffee,UCR Dining provides the campus community with coffee options that are acknowledged as ethical and sustainable through a variety of certifications.,https://dining.ucr.edu/ethical-sustainable-coffee
Sustainability,"Waste Diversion is a top priority for UCR Dining and we take seriously every opportunity to REDUCE, REUSE, RECYCLE AND COMPOST.",https://dining.ucr.edu/sustainability
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2020/10/01
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2020/11/23
News,Check out the latest news and events from UCR Dining Services.,https://dining.ucr.edu/news
Nutrition,"Healthy food is available all around campus. Everything from Grab 'n' Go selections to entrées, to our residential and campus restaurants to find healthy dining options available at UCR.",https://dining.ucr.edu/nutrition
UC Riverside program for high school students aims to diversify STEM workforce,Underrepresented students will participate in carefully designed summer research and educational activities at UC Riverside,https://news.ucr.edu/articles/2022/03/22/uc-riverside-program-high-school-students-aims-diversify-stem-workforce
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2020/09/22
Families of children with autism can get free help from UC Riverside’s SEARCH Center,Inland Empire families don’t have to wade through school and service systems alone,https://news.ucr.edu/articles/2022/03/29/families-children-autism-can-get-free-help-uc-riversides-search-center
"Gay migration happens but not always to gay-friendly places, reports new study",Study also shows that straight people prefer to live in places that match their attitudes toward sexuality,https://news.ucr.edu/articles/2022/04/01/gay-migration-happens-not-always-gay-friendly-places-reports-new-study
"Researchers seek input from Inland Empire parents, caregivers of school-age children",Study by UC Riverside researchers will examine impacts of remote learning on families with children in grades K-12,https://news.ucr.edu/articles/2021/04/12/researchers-seek-input-inland-empire-parents-caregivers-school-age-children
UCR Helps Transfer Students Achieve Their Educational Goals at Puente Day,"Hosted by Undergraduate Admissions transfer unit, Puente Day provides community college students with information on transferring to UCR and applying for financial aid and connects them with current UCR students who've been through the transfer process.",https://admissions.ucr.edu/blog/2021/03/17/ucr-helps-transfer-students-achieve-their-educational-goals-puente-day
SIR Deadline Extended to May 14,Admitted freshmen now have until May 14 to say “yes” to UCR by submitting their Statement of Intent to Register (SIR) for fall 2021.,https://admissions.ucr.edu/blog/2021/05/02/sir-deadline-extended-may-14
Study highlights need to address race and racism in teacher education programs,UCR research shows race evasiveness harms teacher educators and charts a path toward identifying and disrupting racism,https://news.ucr.edu/articles/2022/03/23/study-highlights-need-address-race-and-racism-teacher-education-programs
Dining Services,Delicious | Nutritious | Sustainable,https://dining.ucr.edu/form/customer-feedback-form
Smoking reduces wealth’s tendency to increase life expectancy,"Smoking dominates other factors, including amount of wealth, in shortening lifespan",https://news.ucr.edu/articles/2022/04/08/smoking-reduces-wealths-tendency-increase-life-expectancy
Special education staff felt lower well-being and effectiveness during pandemic,Study finds certain services transitioned to technological platforms more effectively than others,https://news.ucr.edu/articles/2022/04/27/special-education-staff-felt-lower-well-being-and-effectiveness-during-pandemic
Discovery about coral-algal symbiosis could help coral reefs recover after bleaching events,Algae’s ability to establish symbiosis in coral without photosynthesis could help fight coral bleaching,https://news.ucr.edu/articles/2022/05/02/discovery-about-coral-algal-symbiosis-could-help-coral-reefs-recover-after
Turmeric compound helps grow engineered blood vessels and tissues,Magnetic hydrogels embedded with curcumin-coated nanoparticles promote the secretion of vascular endothelial growth factor,https://news.ucr.edu/articles/2022/04/05/turmeric-compound-helps-grow-engineered-blood-vessels-and-tissues
New method detects deepfake videos with up to 99% accuracy,Two-pronged technique detects manipulated facial expressions and identity swaps,https://news.ucr.edu/articles/2022/05/03/new-method-detects-deepfake-videos-99-accuracy
A possible end to ‘forever’ chemicals,Excess electrons could help break the strong chemical bonds in products that contaminate water supplies,https://news.ucr.edu/articles/2020/03/10/possible-end-forever-chemicals
Pollution cleanup method destroys toxic “forever chemicals”,"An insidious category of carcinogenic pollutants known as “forever chemicals” may not be so permanent after all. University of California, Riverside, chemical engineering and environmental scientists recently published new methods to chemically break up these harmful substances found in drinking water into smaller compounds that are essentially harmless. ",https://news.ucr.edu/articles/2022/12/12/pollution-cleanup-method-destroys-toxic-forever-chemicals
The shutdown brought bluer skies but more nighttime ozone to the Inland Empire,Air quality improvements lead to unique atmospheric chemical behavior,https://news.ucr.edu/articles/2020/03/31/shutdown-brought-bluer-skies-more-nighttime-ozone-inland-empire
Highlander Day — virtual style,"Undergraduate Admissions has shifted to an online, weeklong program for prospective, admitted, and transfer students.",https://news.ucr.edu/articles/2020/04/02/highlander-day-virtual-style
A new water treatment technology could also help Mars explorers,A catalyst that destroys perchlorate in water could clean Martian soil,https://news.ucr.edu/articles/2021/06/03/new-water-treatment-technology-could-also-help-mars-explorers
Nanofiber filter improves rural water treatment,"An electrospun nanofiber uniquely suited to removing nitrogen and phosphorous could help prevent nitrate contamination of drinking water in small, rural communities most at risk",https://news.ucr.edu/articles/2018/08/14/nanofiber-filter-improves-rural-water-treatment
More than $1 million in grants for computational chemistry and materials science,The research will improve understanding of catalysis and develop new photodetection technologies,https://news.ucr.edu/articles/2018/08/30/more-1-million-grants-computational-chemistry-and-materials-science
Common pipe alloy can form cancer-causing chemical in drinking water,Water disinfectant reacts with chromium in iron pipes to form hexavalent chromium,https://news.ucr.edu/articles/2020/12/03/common-pipe-alloy-can-form-cancer-causing-chemical-drinking-water
UC Riverside engineers are developing a test to rapidly identify body fluids at crime scenes,"The disposable, low-cost tool will improve the speed and accuracy of investigations",https://news.ucr.edu/articles/2020/04/24/uc-riverside-engineers-are-developing-test-rapidly-identify-body-fluids-crime
Coveting yeast? It's much more than a loaf of bread,"While quarantined bakers discover sourdough starters, bioengineers tweak yeast to produce compounds that could fight cancer",https://news.ucr.edu/articles/2020/05/19/coveting-yeast-its-much-more-loaf-bread
"One year later: Surprises, disappointments in Ukraine war","This is a partial reprint from a UC Institute on Global Conflict and Cooperation, or IGCC, retrospective on Russia's war in Ukraine. The retrospective featured UC Riverside faculty members Paul D'Anieri and Jana Grittersova, among other experts from the UC system.",https://news.ucr.edu/articles/2023/04/03/one-year-later-surprises-disappointments-ukraine-war
Cleaner water through corn,Activated carbon made from corn stover filters 98% of a pollutant from water,https://news.ucr.edu/articles/2021/04/26/cleaner-water-through-corn
UC Riverside research team fuels the hemp revolution,A new hemp pulping method that converts 100% of the plant to useful components moves toward commercialization,https://news.ucr.edu/articles/2020/07/24/uc-riverside-research-team-fuels-hemp-revolution
Electromagnetic levitation whips nanomaterials into shape,Electromagnetic field directs shape formed by gas phase metal molecules,https://news.ucr.edu/articles/2021/05/10/electromagnetic-levitation-whips-nanomaterials-shape
UC Riverside-led study sheds light on how IBD can develop,"Inflammatory bowel disease, or IBD, describes Crohn’s disease and ulcerative colitis, two chronic diseases that cause inflammation in the intestines. IBD, which affects about 3 million adults in the United States, is an autoimmune disorder — a condition in which the body’s immune system attacks healthy tissues. Its symptoms include diarrhea, rectal bleeding, fatigue, weight loss, and stomach cramps.",https://news.ucr.edu/articles/2023/04/06/uc-riverside-led-study-sheds-light-how-ibd-can-develop
Meet the educator building bridges between teachers of color,A UCR professor’s annual institute seeks to turn isolation — a fact of life for teachers of color across the country — into action,https://news.ucr.edu/articles/2018/06/12/meet-educator-building-bridges-between-teachers-color
UCR faculty member's book shares stories of teachers of color,"“What are you … on their side?” The comment was one of many snarky remarks white teachers made about interactions between a Latino colleague and his diverse student population. In the staff lounge at the Sacramento, Calif., public school, the same teachers called the students “monkeys bouncing off the walls” and “losers.” The Latino teacher pushed back. But he reached a point where it was so frustrating to be in the lounge that he stopped going.",https://news.ucr.edu/articles/2021/06/11/ucr-faculty-members-book-shares-stories-teachers-color
How an autism gene contributes to infertility,UC Riverside mouse study shows how gene mutation leads to ovaries failing prematurely,https://news.ucr.edu/articles/2023/04/04/how-autism-gene-contributes-infertility
One of every six autistic children are expelled from daycare,"University of California, Riverside, study found that 16% of autistic children of surveyed parents were expelled from daycares resulting in more problems for them in elementary school.",https://news.ucr.edu/articles/2023/03/31/one-every-six-autistic-children-are-expelled-daycare
Creating a healthy racial climate to diversify the teacher workforce,Paper offers a framework for racial literacy in teacher education,https://news.ucr.edu/articles/2021/11/17/creating-healthy-racial-climate-diversify-teacher-workforce
New degree fills a gap in biotechnology labor force,"The Professional Science Master’s Degree in Industrial Biotechnology prepares students for the most in-demand, highly skilled jobs",https://news.ucr.edu/articles/2019/04/16/new-degree-fills-gap-biotechnology-labor-force
Precise solar observations fed millions in ancient Mexico,"Without clocks or modern tools, ancient Mexicans watched the sun to maintain a farming calendar that precisely tracked seasons and even adjusted for leap years.",https://news.ucr.edu/articles/2022/12/12/precise-solar-observations-fed-millions-ancient-mexico
Understanding bacteria’s metabolism could improve biofuel production,"A new study reveals how bacteria control the chemicals produced from consuming ‘food.’ The insight could lead to organisms that are more efficient at converting plants into biofuels.  The study, authored by scientists at UC Riverside and Pacific Northwest National Laboratory, has been published in the Journal of the Royal Society Interface.",https://news.ucr.edu/articles/2020/12/03/understanding-bacterias-metabolism-could-improve-biofuel-production
Nutrient-recycling microbes may feel the heat ,Study led by UCR researcher explores how climate change affects nature’s ability to recycle,https://news.ucr.edu/articles/2018/11/05/nutrient-recycling-microbes-may-feel-heat
Climate change predicted to bring more extremes to inland southern california,Regional report authored by UCR researchers is included in California’s Fourth Climate Change Assessment,https://news.ucr.edu/articles/2018/08/27/climate-change-predicted-bring-more-extremes-inland-southern-california
Are you voting for a populist candidate?,Study highlights potential for populist leaders to undermine democracy.,https://news.ucr.edu/articles/2022/12/12/are-you-voting-populist-candidate
Capturing daily life during the COVID-19 pandemic,"UCR community’s photos, letters, and event information to be included in new library collection.",https://news.ucr.edu/articles/2020/12/03/capturing-daily-life-during-covid-19-pandemic
Ten UC Riverside professors receive NSF CAREER awards,The awards support early career leaders in research and education,https://news.ucr.edu/articles/2018/06/01/ten-uc-riverside-professors-receive-nsf-career-awards
Electrons take one step forward without two steps back,Scientists use molecular dipoles to accelerate electron transfer in one direction and completely suppress it in the other. This “holy grail” of energy science could hasten the design of new and superb energy and electronic materials,https://news.ucr.edu/articles/2018/06/07/electrons-take-one-step-forward-without-two-steps-back
Genetic changes help mosquitoes survive pesticide attacks,UCR study shows how intensive pesticide use is driving mosquito evolution at the genetic level,https://news.ucr.edu/articles/2018/01/02/genetic-changes-help-mosquitoes-survive-pesticide-attacks
Highlander venture fund makes its first investment,"$250,000 supports San Diego-based NanoCellect Biomedical Inc.",https://news.ucr.edu/articles/2018/01/12/highlander-venture-fund-makes-its-first-investment
Genetically engineered virus spins gold into beads,"The discovery could make production of some electronic components cheaper, easier, and faster",https://news.ucr.edu/articles/2018/08/23/genetically-engineered-virus-spins-gold-beads
UCR Extension offers new series of STEM workshops based on the makerspace ideology,Join the 'Maker Movement' for hands-on learning the Makerspace way,https://news.ucr.edu/articles/2018/01/11/ucr-extension-offers-new-series-stem-workshops-based-makerspace-ideology
UC Riverside research will help protect military software from hackers,Outdated military software and hardware is vulnerable to attack,https://news.ucr.edu/articles/2018/01/15/uc-riverside-research-will-help-protect-military-software-hackers
$1.5 million gift creates Sean and Stella Harper Endowed Scholarship Fund,"Sean Harper is the first person to admit he wasn’t the most disciplined student when he came to UC Riverside as a biomedical sciences student four decades ago. “I was still 17 for my first few weeks at UCR,” Harper said. “I knew that I wanted to study medicine but I wasn’t the most organized or prepared student. I had a lot to learn and my time at Riverside was transformative in that regard.”",https://news.ucr.edu/articles/2020/05/20/15-million-gift-creates-sean-and-stella-harper-endowed-scholarship-fund
Sterilizing surgical masks for safer reuse,UC Riverside engineers are developing low-temperature plasma technology to sterilize masks,https://news.ucr.edu/articles/2020/04/27/sterilizing-surgical-masks-safer-reuse
Modified yeast inhibits fungal growth in plants,External application could reduce agricultural reliance on fungicides,https://news.ucr.edu/articles/2021/07/14/modified-yeast-inhibits-fungal-growth-plants
Yeast and bacteria together biosynthesize plant hormones for weed control,Synthetic strigolactones could also improve nutrient uptake in crops,https://news.ucr.edu/articles/2021/09/17/yeast-and-bacteria-together-biosynthesize-plant-hormones-weed-control
LA Times executive editor is Hays Lecture Series speaker,"Kevin Merida, executive editor of the Los Angeles Times, will be the speaker at the 54th Hays Press-Enterprise Lecture at UC Riverside. The May 9 lecture will be in person, on campus for the first time in three years. Merida, 66, took the helm of the largest newsgathering organization in the West in June 2021 and oversees the Times newsroom, as well as Times Community News and Los Angeles Times en Español.",https://news.ucr.edu/articles/2023/03/30/la-times-executive-editor-hays-lecture-series-speaker
Book taps into the racier aspects of plant sex,"Now that UC Riverside professor Norman Ellstrand has your attention, he’d like to teach you about genetics",https://news.ucr.edu/articles/2018/09/27/book-taps-racier-aspects-plant-sex
1 (p.m.) is not the loneliest number ,"The daily 1 p.m. Zoom call has become a lifeline for a team of UC Riverside students and their project scientist.       Sometimes the call focuses on data, driven by the greenhouse emissions research they are conducting for Francesca Hopkins, assistant professor of climate change and sustainability.     ",https://news.ucr.edu/articles/2020/04/09/1-pm-not-loneliest-number
Kimberly Guerrero co-starring in CBS drama pilot,The show is described as “Northern Exposure” meets “The West Wing.”,https://news.ucr.edu/articles/2019/04/16/kimberly-guerrero-co-starring-cbs-drama-pilot
Parasitic plants conspire to keep hosts alive,"The plant that encourages kissing at Christmas is in fact a parasite, and new research reveals mistletoe has an unusual feeding strategy. When two mistletoes invade the same tree, they increase photosynthesis to get the nutrients they need, essentially sharing the tree and causing it less harm.",https://news.ucr.edu/articles/2021/02/23/parasitic-plants-conspire-keep-hosts-alive
$1.7 million grant to unlock barley’s genetic superpowers,Barley is important for more than beer. A UC Riverside geneticist has won $1.7 million to study how one of the world’s staple foods might survive climate change.,https://news.ucr.edu/articles/2021/03/30/17-million-grant-unlock-barleys-genetic-superpowers
Climate change: a dirt-y business,"Groundwater is essential for growing crops, but new research shows climate change is making it harder for soil to absorb rainfall.  While the idea that soil particles rearrange themselves in response to environmental conditions is not new, scientists once thought these shifts in the ground happened slowly. Not anymore. ",https://news.ucr.edu/articles/2019/09/10/climate-change-dirt-y-business
"Testing chemicals for birth defects using stem cells, not mice",UC Riverside researchers are helping the U.S. Environmental Protection Agency eliminate animal testing,https://news.ucr.edu/articles/2019/09/18/testing-chemicals-birth-defects-using-stem-cells-not-mice
Climate-induced soil changes may cause more erosion and flash flooding,"More intensive water cycle could have impact on biodiversity, human health, and water and food security",https://news.ucr.edu/articles/2018/09/12/climate-induced-soil-changes-may-cause-more-erosion-and-flash-flooding
Agricultural area residents in danger of inhaling toxic aerosols,"Excess selenium from fertilizers and other natural sources can create air pollution that could lead to lung cancer, asthma, and Type 2 diabetes, according to new UC Riverside research.",https://news.ucr.edu/articles/2020/02/03/agricultural-area-residents-danger-inhaling-toxic-aerosols
